userID,name,lastname,email,phone,country,birthdate
USR:1,Bob,Johnson,user1@example.com,+1-1931874304,USA,1951-07-28
USR:2,Eve,Jones,user2@example.com,+1-1227936220,USA,1958-09-30
USR:3,Bob,Johnson,user3@example.com,+1-5500515633,USA,1989-03-07
USR:4,Bob,Smith,user4@example.com,+1-2667147872,USA,1955-05-19
USR:5,Bob,Jones,user5@example.com,+1-1587734323,USA,1951-09-11
USR:6,David,Brown,user6@example.com,+1-4081594545,USA,1970-03-19
USR:7,Charlie,Brown,user7@example.com,+1-3461387108,USA,1960-07-29
USR:8,David,Williams,user8@example.com,+1-1943620036,USA,1988-07-24
USR:9,Bob,Smith,user9@example.com,+1-1842426815,USA,1963-06-21
USR:10,Alice,Brown,user10@example.com,+1-8894096220,USA,1981-07-01
USR:11,Charlie,Smith,user11@example.com,+1-6857729515,USA,1960-01-30
USR:12,Alice,Johnson,user12@example.com,+1-7437359465,USA,1961-07-23
USR:13,Alice,Johnson,user13@example.com,+1-3260700918,USA,1972-08-25
USR:14,Charlie,Williams,user14@example.com,+1-7809057321,USA,1951-10-20
USR:15,Bob,Jones,user15@example.com,+1-5224213045,USA,1977-03-08
USR:16,Charlie,Brown,user16@example.com,+1-2983572523,USA,1966-10-08
USR:17,Eve,Williams,user17@example.com,+1-9789398043,USA,1956-07-26
USR:18,Alice,Smith,user18@example.com,+1-3492377977,USA,1970-08-15
USR:19,David,Brown,user19@example.com,+1-6444556124,USA,1953-07-31
USR:20,Alice,Williams,user20@example.com,+1-3784233059,USA,1999-09-05
USR:21,David,Smith,user21@example.com,+1-5443128477,USA,1950-02-14
USR:22,Charlie,Johnson,user22@example.com,+1-3372823981,USA,1957-07-01
USR:23,Eve,Johnson,user23@example.com,+1-3578722975,USA,1993-09-06
USR:24,David,Brown,user24@example.com,+1-3741681885,USA,1959-05-09
USR:25,Eve,Williams,user25@example.com,+1-6458861813,USA,1994-11-21
USR:26,David,Smith,user26@example.com,+1-6306719198,USA,1986-06-14
USR:27,Eve,Brown,user27@example.com,+1-4448228270,USA,1993-10-20
USR:28,Eve,Brown,user28@example.com,+1-7822948969,USA,1958-09-12
USR:29,Charlie,Brown,user29@example.com,+1-4781183832,USA,1971-03-26
USR:30,David,Smith,user30@example.com,+1-6783033058,USA,1955-12-26
USR:31,David,Johnson,user31@example.com,+1-6664544031,USA,1950-09-19
USR:32,Eve,Jones,user32@example.com,+1-7384703566,USA,1959-06-01
USR:33,David,Smith,user33@example.com,+1-3635637371,USA,1980-02-26
USR:34,Bob,Jones,user34@example.com,+1-8314281160,USA,1977-11-13
USR:35,David,Johnson,user35@example.com,+1-5117121596,USA,1966-03-13
USR:36,David,Smith,user36@example.com,+1-2578353123,USA,1970-10-23
USR:37,Eve,Smith,user37@example.com,+1-3600959291,USA,1980-05-30
USR:38,David,Smith,user38@example.com,+1-1276661596,USA,1981-03-21
USR:39,David,Smith,user39@example.com,+1-4100804788,USA,1951-08-07
USR:40,David,Smith,user40@example.com,+1-8817002249,USA,1998-08-16
USR:41,David,Smith,user41@example.com,+1-4905428144,USA,1971-01-05
USR:42,Bob,Smith,user42@example.com,+1-1025139941,USA,1964-08-02
USR:43,Alice,Smith,user43@example.com,+1-2439724443,USA,1984-05-23
USR:44,David,Johnson,user44@example.com,+1-4442302072,USA,1959-06-26
USR:45,Charlie,Smith,user45@example.com,+1-9624084611,USA,1985-02-16
USR:46,Eve,Johnson,user46@example.com,+1-4252895236,USA,1983-01-01
USR:47,Bob,Brown,user47@example.com,+1-7423090057,USA,1957-04-06
USR:48,David,Williams,user48@example.com,+1-9763934282,USA,1966-07-23
USR:49,David,Johnson,user49@example.com,+1-2166359421,USA,1961-06-07
USR:50,David,Brown,user50@example.com,+1-5287925654,USA,1975-04-18
USR:51,David,Brown,user51@example.com,+1-1279138190,USA,2001-02-07
USR:52,Bob,Brown,user52@example.com,+1-3333923617,USA,1972-02-08
USR:53,Bob,Johnson,user53@example.com,+1-1487530784,USA,2005-02-28
USR:54,David,Jones,user54@example.com,+1-9958917987,USA,1970-05-23
USR:55,Alice,Williams,user55@example.com,+1-7972174331,USA,1959-12-03
USR:56,Alice,Smith,user56@example.com,+1-9250140390,USA,1985-11-01
USR:57,David,Brown,user57@example.com,+1-6590072509,USA,1956-11-17
USR:58,David,Johnson,user58@example.com,+1-9746693180,USA,1958-08-09
USR:59,David,Brown,user59@example.com,+1-8168366009,USA,1960-10-25
USR:60,Bob,Johnson,user60@example.com,+1-8981809329,USA,1979-05-31
USR:61,Eve,Johnson,user61@example.com,+1-4941468786,USA,1993-05-14
USR:62,David,Johnson,user62@example.com,+1-2187524389,USA,1958-12-07
USR:63,David,Jones,user63@example.com,+1-9291727212,USA,1959-08-19
USR:64,David,Johnson,user64@example.com,+1-3480494717,USA,1968-03-09
USR:65,Alice,Smith,user65@example.com,+1-6861398235,USA,1965-03-22
USR:66,David,Johnson,user66@example.com,+1-4148318767,USA,1954-05-06
USR:67,Charlie,Johnson,user67@example.com,+1-7107543797,USA,1967-04-13
USR:68,Charlie,Williams,user68@example.com,+1-5617915040,USA,1996-07-07
USR:69,Bob,Williams,user69@example.com,+1-5129682304,USA,1968-08-30
USR:70,Alice,Smith,user70@example.com,+1-1526055097,USA,1955-08-08
USR:71,David,Smith,user71@example.com,+1-3543756249,USA,1999-04-14
USR:72,David,Smith,user72@example.com,+1-3540454813,USA,1978-09-11
USR:73,Alice,Johnson,user73@example.com,+1-9851606188,USA,1991-04-03
USR:74,Alice,Jones,user74@example.com,+1-3066748727,USA,1978-05-17
USR:75,Eve,Williams,user75@example.com,+1-2745499620,USA,1984-11-08
USR:76,Bob,Jones,user76@example.com,+1-8016524852,USA,1986-06-10
USR:77,David,Johnson,user77@example.com,+1-2573285531,USA,1978-05-30
USR:78,Charlie,Johnson,user78@example.com,+1-5093304856,USA,2005-01-10
USR:79,Charlie,Johnson,user79@example.com,+1-6780428184,USA,2000-05-28
USR:80,Charlie,Williams,user80@example.com,+1-7954144429,USA,1966-09-11
USR:81,Alice,Johnson,user81@example.com,+1-2229825579,USA,1987-08-12
USR:82,Alice,Jones,user82@example.com,+1-5006314597,USA,1983-12-14
USR:83,Bob,Brown,user83@example.com,+1-9451748914,USA,1975-03-28
USR:84,Charlie,Jones,user84@example.com,+1-9914896226,USA,1989-11-22
USR:85,David,Jones,user85@example.com,+1-5999036647,USA,1983-09-02
USR:86,Bob,Williams,user86@example.com,+1-6054936122,USA,2001-01-24
USR:87,Alice,Johnson,user87@example.com,+1-6825252487,USA,2001-05-22
USR:88,Charlie,Williams,user88@example.com,+1-6868685298,USA,1950-08-07
USR:89,David,Johnson,user89@example.com,+1-2372783091,USA,1986-07-23
USR:90,Bob,Brown,user90@example.com,+1-3740565439,USA,1984-12-13
USR:91,Eve,Johnson,user91@example.com,+1-2310768933,USA,1991-01-14
USR:92,Bob,Jones,user92@example.com,+1-7861844987,USA,1953-05-25
USR:93,Eve,Johnson,user93@example.com,+1-2227067063,USA,1964-03-17
USR:94,David,Jones,user94@example.com,+1-8582773404,USA,1977-10-09
USR:95,Bob,Williams,user95@example.com,+1-9877645647,USA,1988-06-27
USR:96,Charlie,Johnson,user96@example.com,+1-7800030712,USA,1982-12-23
USR:97,Bob,Jones,user97@example.com,+1-4636216733,USA,1969-05-30
